country_name,rbirth,rdeath,gpop
Least developed countries: UN classification,45.662,18.008,2.533
OECD members,17.489,9.006,0.938
Low income,46.272,18.096,2.515
Lower middle income,37.326,12.917,2.463
Middle income,29.551,10.101,1.967
Upper middle income,22.06,7.388,1.496
High income,15.603,9.034,0.821
